Company name,Industry,Sector,Country,Type of Document,Report Period,PDF URL,PDF Name
Bank Hapoalim BM,Commercial Banks,Financials,Israel,ESG Report,2023,https://www.bankhapoalim.com/sites/bnhpcom/files/media/com/FinancialInformation/ESG_report_2023_En.pdf,
Bank Leumi Le-Israel BM,Commercial Banks,Financials,Israel,ESG Report,2024,https://www.leumi.co.il/en/ESG,
Bank Mandiri Persero Tbk PT,Commercial Banks,Financials,Indonesia,Sustainability Report,2024,https://www.bankmandiri.co.id/documents/20143/420931186/SR+Mandiri+2024_ID+Lowres+%281%29.pdf/f6748ab5-efe5-5fca-f6b9-409304ff8ce6?t=1741158360074,
Bank Muscat SAOG,Commercial Banks,Financials,Oman,Sustainability Report,2022,https://www.bankmuscat.com/en/about/SiteAssets/SustainabilityReport_2022_Eng.pdf,
Bank Negara Indonesia Perse BNI,Commercial Banks,Financials,Indonesia,Sustainability report,2024,https://www.bni.co.id/Portals/1/BNI/Perusahaan/HubunganInvestor/Docs/SR-BNI-2024-ENG.pdf,
Bank OCBC Nisp Tbk PT,Commercial Banks,Financials,Indonesia,Annual Report,2024,https://www.ocbc.id/asset/media/Feature/AboutOCBC/Hubungan-Investor/Laporan-Tahunan/2024/2024_annual-report-ocbc.pdf,
Bank of America,Commercial Banks,Financials,United States,Annual Report,2024,https://investor.bankofamerica.com/regulatory-and-other-filings/annual-reports/content/0000070858-24-000135/0000070858-24-000135.pdf,
Bank of China Hong Kong Ltd,Commercial Banks,Financials,Hong Kong,Sustainability Report,2022,https://www.bochk.com/dam/bochk/desktop/top/aboutus/esg/report/SustainabilityReport2022_en.pdf,
Bank of Cyprus Holdings PLC,Commercial Banks,Financials,Cyprus,Sustainability Report,2023,https://www.bankofcyprus.com/globalassets/csr/sustainability-reports/j-03688-2024-boc-csr-sustainability-report-redesign-english-final-res.pdf,
Bank of Cyprus Pcl,Commercial Banks,Financials,Cyprus,Sustainability Report,2022,https://www.bankofcyprus.com/globalassets/csr/sustainability-reports/bocsustainabilityreport2022_eng.pdf,
Bank of Montreal,Commercial Banks,Financials,Canada,SASB Index,2024,https://our-impact.bmo.com/wp-content/uploads/2025/03/BMO_2024_SCR_EN_interactive.pdf,
Bank of the Philippine Islands,Commercial Banks,Financials,Philippines,Integrated Report,2023,https://www.bpi.com.ph/content/dam/bpi/documents/english/about-bpi/investor-relations/integrated-reports/2023%20Integrated%20Report.pdf,
Bank OZK,Commercial Banks,Financials,United States,Corporate Responsibility,2023,https://www.ozk.com/personal/,
Bank Permata Tbk PT,Commercial Banks,Financials,Indonesia,Sustainability Report,2024,https://www.permatabank.com/sites/default/files/documents/pdf/BNLI%20SR%202024.pdf,
Bank Rakyat Indonesia Persero Tbk PT,Commercial Banks,Financials,Indonesia,Sustainability Report,2024,https://www.ir-bri.com/misc/SR/SR-2024-EN.pdf,
Bank SMBC Indonesia Tbk PT,Commercial Banks,Financials,Indonesia,Sustainability Report,2024,https://www.idx.co.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/From_EREP/202503/e202dc7bfe_8e9f6362be.pdf,
Bank Tabungan Negara Persero Tbk PT,Commercial Banks,Financials,Indonesia,Sustainability Report,2022,https://www.btn.co.id/-/media/User-Defined/Document/Hubungan-Investor/eng/Annual-Report/2022/SR-BTN-2022---ENG.pdf,
Bank UOB Indonesia PT,Commercial Banks,Financials,Indonesia,Annual Report,2023,https://www.uob.co.id/web-resources/downloads/about-us/laporan-keuangan/annual-report/Annual-Report-PT-Bank-UOB-Indonesia-2023-English.pdf,
Banque Nationale du Canada,Commercial Banks,Financials,Canada,Sustainability Report,2024,https://www.nbc.ca/content/dam/bnc/a-propos-de-nous/esg/pdf/sustainability-report-2024.pdf,
Banvida SA,Professional & Commercial Services,Services,Chile,Memoria Anual Integrada,2023,https://www.banvida.cl/doc/memoria_2023.pdf,
Banyan Tree Holdings Ltd,Hotels & Lodging,Services,Singapore,Sustainability Report,2023,https://www.groupbanyan.com/sites/btg/files/2024-04/Banyan_Group_2023_Sustainability_Report.pdf,
Baoshan Iron & Steel Co Ltd,Iron & Steel Producers,Extractives & Minerals Processing,China,Sustainability Report,2023,https://www.baosteel.com/en/home,
Barclays PLC,Commercial Banks,Financials,Britain,SASB Index,2023,https://home.barclays/content/dam/home-barclays/documents/citizenship/ESG/2024/2023%20Barclays%20SASB%20Report.pdf,
Barnes Group Inc,Industrial Machinery & Goods,Resource Transformation,United States,ESG Report,2023,https://www.onebarnes.com/wp-content/uploads/2024/04/2024-Full-ESG-Report-Final.pdf,
Barratt Developments PLC,Home Builders,Infrastructure,Britain,SASB Index,2024,https://www.barrattdevelopments.co.uk/~/media/Files/B/Barratt-Developments/sustainability/fy24-sasb-disclosure.pdf,
Barrick Gold Corporation,Metals & Mining,Extractives & Minerals Processing,Canada,Sustainability Report,2021,https://s25.q4cdn.com/322814910/files/doc_downloads/sustainability/Barrick_Sustainability_Report_2021.pdf,
Barrick TZ Ltd,Metals & Mining,Extractives & Minerals Processing,Britain,Sustainability Report,2020,https://ungc-production.s3.us-west-2.amazonaws.com/attachments/cop_2021/498256/original/BarrickSustainabilityReport2020.pdf,
BASF SE,Chemicals,Resource Transformation,Germany,SASB Index,2022,https://www.basf.com/global/en/who-we-are/sustainability/management-goals-and-dialog/management/sasb-index.html,
BAT Capital Corp,Tobacco,Food & Beverage,United States,Annual Report,2023,https://www.bat.com/attachments/BAT_Annual_Report_Form_20-F_2023.pdf,
BAT Group plc,Tobacco,Food & Beverage,Britain,ESG Report,2023,https://www.bat.com/attachments/BAT_ESG_Data_Performance_Book_2023.pdf,
Bath & Body Works Inc,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,ESG Report,2023,https://d27yqnus3zuzeu.cloudfront.net/bbw-staging/files/2023-esg-report_final_5.16.24.pdf,
Bausch + Lomb Corp,Medical Equipment & Supplies,Health Care,Canada,Sustainability Report,2023,https://www.bausch.com/siteassets/bauschandlomb-sustainability-impact-report-2023.pdf/,
Baxter International Inc,Medical Equipment & Supplies,Health Care,United States,CSR Report,2023,https://www.baxter.com/sites/g/files/ebysai3896/files/2024-07/2023_Baxter_Corporate_Responsibility_Report.pdf,
Bayer AG,Biotechnology & Pharmaceuticals,Health Care,Germany,SASB Index,2024,https://www.bayer.com/sites/default/files/2025-03/bayer-sasb-index-2024.pdf,
Bayerische Motoren - Fundamentals,Automobiles,Transportation,Germany,SASB Index,2023,https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/ir/downloads/en/2024/bericht/BMW-Group-Report-2023-en.pdf#page=318,
Baytex Energy Corp,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Canada,ESG Report,2022,https://www.baytexenergy.com/content/uploads/2023/07/2022-Baytex-ESG-Report-FINAL.pdf,
BBGI Global Infrastructure SA,Real Estate Services,Infrastructure,Luxembourg,Sustainability Report,2023,https://www.bb-gi.com/media/2427/bbgi-sustainability-report-2023.pdf,
BBVA Global Markets BV,Consumer Finance,Financials,Spain,Annual Report,2023,https://shareholdersandinvestors.bbva.com/wp-content/uploads/2024/03/Annual-Report-BBVA-2023_ENG.pdf,
BBVA México,Commercial Banks,Financials,Mexico,Informe Anual,2020,http://milenio3genera.com/2021/bbva-2020/pdf/BBVA-IA2020_(VF).pdf,
BBVA SA - Banco Bilbao Vizcaya Argentaria BBVA,Commercial Banks,Financials,Spain,Consolidated Financial Statements,2022,https://shareholdersandinvestors.bbva.com/wp-content/uploads/2023/02/5_2_2022_Consolidated_Annual_Accounts_and_Management_Report.pdf,
BCE Inc (Bell Canada),Telecommunication Services,Technology & Communications,Canada,SASB Index,2024,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fbce.ca%2Fresponsibility%2Foverview%2F2024-esg-data-summary.xlsx&wdOrigin=BROWSELINK,
BD Multi-Media SA,Telecommunication Services,Technology & Communications,France,CSR Report,2023,https://www.bd.com/content/dam/bd-assets/bd-com/en-us/document/policy/ethics-and-compliance/report/BD_2023_Corporate_Sustainability_report.pdf,
Beazley PLC,Insurance,Financials,Britain,Responsible Business Report,2021,https://www.beazley.com/documents/2021/Beazley-Responsible-Business-Report-2021-web.pdf,
Becle SAB de CV,Alcoholic Beverages,Food & Beverage,Mexico,Integrated Report,2023,https://www.cuervo.com.mx/documents/informes-anuales/2023/Becles%202023%20Integrated%20Annual%20Report.pdf,
Becton Dickinson and Co,Medical Equipment & Supplies,Health Care,United States,ESG Report,2023,https://www.bd.com/content/dam/bd-assets/bd-com/en-us/document/policy/ethics-and-compliance/report/BD_2023_Corporate_Sustainability_report.pdf,
Bed Bath & Beyond Inc,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,ESG Report,2021,https://b3h2.scene7.com/is/content/BedBathandBeyond/PDF/other/FINAL_BBBY_2021_ESG_Report.pdf,
Bega Cheese Ltd,"Meat, Poultry & Dairy",Food & Beverage,Australia,Sustainability Report,2024,https://begagroup.com.au/wp-content/uploads/2024/10/143433-Bega-Sustainability-Report-2024-FA-LR.pdf,
BeiGene,Biotechnology & Pharmaceuticals,Health Care,United States,CSR Report,2023,https://www.beigene.com/wp-content/uploads/2024/04/BeiGene-2023-RBS-Report_4-24-24.pdf,
Beijing eGOVA Co Ltd,Software & IT Services,Technology & Communications,China,ESG Report,2023,https://www.egova.com.cn/,
Belden Inc,Electrical & Electronic Equipment,Resource Transformation,United States,ESG Report,2023,https://assets.belden.com/m/3fc487575894743d/original/Belden_2023_ESG__Final.pdf,
Bellevue Gold Ltd,Metals & Mining,Extractives & Minerals Processing,Australia,Sustainability Report,2024,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fbellevuegold.com.au%2Fwp-content%2Fuploads%2F2024%2F09%2F2024-Bellevue-Gold-ESG-Data-Pack.xlsx&wdOrigin=BROWSELINK,
BellRing Brands Inc,Household & Personal Products,Consumer Goods,United States,Impact Report,2024,https://cdn.bellring.com/assets/pdf/BellRing-Impact-Report-2024.pdf,
Bellway Homes Limited,Home Builders,Infrastructure,Britain,Annual Report and Account,2024,https://www.bellwayplc.co.uk/media/tatjfpon/bellway_ar24_web.pdf,
Belships ASA,Marine Transportation,Transportation,Norway,Sustainability Report,2023,https://www.belships.com/wp-content/uploads/2024/04/Belships-ESG-Report-2023.pdf,
Benchmark Electronics,Electronic Manufacturing Services & Original Design Manufacturing,Technology & Communications,United States,Sustainability Report,2024,https://www.bench.com/hubfs/Benchmark-content-files/Sustainability-Reports/Benchmark-Sustainability-Report-2024.pdf,
BenQ Materials Corp,Hardware,Technology & Communications,Taiwan,Sustainability Report,2021,https://esg.benqmaterials.com/message/downloads/file/L5dypkWp3qaR/2021%20Sustainability%20Report.pdf,
Bentley Systems Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2022,https://www.bentley.com/wp-content/uploads/bentley-systems-esg-report-2022.pdf?ver,
Bergenbio ASA,Biotechnology & Pharmaceuticals,Health Care,Norway,Annual Report,2021,https://www.bergenbio.com/wp-content/uploads/2022/04/Annual-Report-2021-BerGenBio.pdf,
Berkeley Group Holdings PLC,Home Builders,Infrastructure,Britain,Annual Report,2024,https://www.berkeleygroup.co.uk/-/media/migration/berkeley-group/about-us/investors/annual-report/annual-report-2024.ashx?rev=4eca9436e60047d6b62778f6d807bdbb&hash=40865DE42A3325C70F910640046B6D14,
Berkshire Hills Bancorp Inc,Commercial Banks,Financials,United States,Sustainability Report,2023,https://www.berkshirebank.com/BerkshireBank/media/Documents/PDFs/2023-ESG-Report.pdf,
Berry Petroleum Co LLC,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,United States,Sustainability Report,2024,https://bry.com/wp-content/uploads/2024/04/2024_04_10-Berry-Corporation_Sustainability-Report_April-2024-vF1.pdf,
Berry Plastics Group Inc,Containers & Packaging,Resource Transformation,United States,SASB Index,2022,https://www.berryglobal.com/-/media/berry/files/sustainability-resources/berry-sasb-index-2022.ashx,
Besalco SA,Engineering & Construction Services,Infrastructure,Chile,Memoria Anual Integrada,2023,https://www.besalco.cl/wp-content/uploads/2024/03/Memoria-Besalco-v12-alta-19.03.2024.pdf,
BESI,Semiconductors,Technology & Communications,Netherlands,SASB Index,2024,https://www.besi.com/fileadmin/data/Investor_Relations/Corporate_Governance/SASB_and_GRI_Reference_Tables_2024.pdf,
Best Buy Co Inc,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,CSR Report,2024,https://corporate.bestbuy.com/wp-content/uploads/2024/07/BBY-CRS-Report-July2024.pdf,
Beyond Meat Inc,Processed Foods,Food & Beverage,United States,ESG Report,2023,https://investors.beyondmeat.com/static-files/ee759b06-048f-4652-a09d-d30a3876b60e,
Beyondspring Inc,Biotechnology & Pharmaceuticals,Health Care,United States,SASB Index,2023,https://beyondspringpharma.com/wp-content/uploads/2025/01/BYSI-SASB-Table-2023.pdf,
Bezeq The Israel Telecommunication Corp,Telecommunication Services,Technology & Communications,Israel,Corporate Responsibility Reports,2019-2020,https://ir.bezeq.co.il/static-files/1b9af886-c062-4bac-b822-c4bfe101df04,
BGF retail Co Ltd,Food Retailers & Distributors,Food & Beverage,South Korea,Sustainability Report,2023-2024,https://kind.krx.co.kr/external/2024/06/28/001168/20240628000485/2023-2024%20BGF%EB%A6%AC%ED%85%8C%EC%9D%BC%20%EC%A7%80%EC%86%8D%EA%B0%80%EB%8A%A5%EA%B2%BD%EC%98%81%EB%B3%B4%EA%B3%A0%EC%84%9C%28%EA%B5%AD%EB%AC%B8%29.pdf,
Bharti Airtel Ltd,Telecommunication Services,Technology & Communications,India,Integrated Report,2023-2024,https://assets.airtel.in/static-assets/cms/investor/docs/annual_results_2023_24/Integrated_Report_and_Financial_Statements.pdf,
BHP Group Ltd,Metals & Mining,Extractives & Minerals Processing,Australia,SASB Index,2024,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiqy4D1rq2IAxVTrYkEHTR-CVwQFnoECBUQAQ&url=https%3A%2F%2Fwww.bhp.com%2F-%2Fmedia%2Fdocuments%2Finvestors%2Fannual-reports%2F2024%2F240827_esgstandardsanddatabook2024.xlsx&usg=AOvVaw05O8MN1bCNKa8AZCITb0tB&opi=89978449,
BICECORP SA,Commercial Banks,Financials,Chile,Integrated Report,2023,https://storage.googleapis.com/static-sitio-publico.bice.cl/memorias/Memoria%20Banco%20BICE%202023%20Ingle%CC%81s.pdf,
Bid Corp Ltd,Food Retailers & Distributors,Food & Beverage,South Africa,Sustainability Report,2024,https://www.bidcorpgroup.com/pdf/reports/2024/Bidcorp-2024-SR.pdf,
Biffa PLC,Waste Management,Infrastructure,Britain,SASB Index,2022,https://www.biffa.co.uk/-/media/files/sustainability/sustainability-report-fy22/biffa-plc-sasb-content-index-2022.pdf,
Big Lots Inc,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,ESG Report,2022,https://assets.biglots.com/is/content/biglots/Big_Lots_2022_Environmental_Social_and_Governance_Reportpdf-1,
BIM Birlesik Magazalar AS BIMAS,Food Retailers & Distributors,Food & Beverage,Turkey,Integrated Annual Report,2023,https://english.bim.com.tr/AnnualReports/2023/2023%20Integrated%20Annual%20Report.pdf,
Bio-Rad Laboratories Inc,Medical Equipment & Supplies,Health Care,United States,Sustainability Report,2022,https://www.bio-rad.com/sites/default/files/2023-07/2022-Bio-Rad-Sustainability-Report.pdf,
Bio-Techne Corp,Medical Equipment & Supplies,Health Care,United States,Sustainability Report,2024,https://resources.bio-techne.com/bio-techne-assets/docs/pdfs/bio-techne-sustainability-report-2024.pdf,
Biogen Inc,Biotechnology & Pharmaceuticals,Health Care,United States,ESG Report,2023,https://www.biogen.com/content/dam/corporate/international/global/en-US/docs/esg-report/2023-Corporate-Responsibility-Report.pdf,
Biohaven Ltd,Biotechnology & Pharmaceuticals,Health Care,United States,Sustainability Report,2023,https://ir.biohaven.com/static-files/ba9fba33-014e-45e4-bf2f-933495ac8ca0,
BioNTech SE,Biotechnology & Pharmaceuticals,Health Care,Germany,Sustainability Report,2024,https://www.biontech.com/content/dam/corporate/pdf/corporate-social-responsibility/BioNTech-Sustainability-Report-2024.pdf,
Birchcliff Energy Ltd,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Canada,ESG Report,2022,https://www.birchcliffenergy.com/sites/default/files/docs/esg/esg-report-2022.pdf,
BJ's Wholesale Club Holdings Inc,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,Sustainability Report,2023,https://www.bjs.com/biz/pdfs/sustainability/BJs_2023_Report_vCDP.pdf,
Black Diamond Group Ltd,Engineering & Construction Services,Infrastructure,Canada,CSR Report,2024,https://www.blackdiamondgroup.com/getmedia/e785c720-643e-448e-a6b9-5bc8e0dbfbd1/2024-ESG-Report.pdf,
Black Hills Corporation,Electric Utilities & Power Generators,Infrastructure,United States,Sustainability Report,2023,https://www.blackhillsenergy.com/sites/blackhillsenergy.com/files/2023-sustainability-report.pdf,
Black Knight Inc,Software & IT Services,Technology & Communications,United States,Sustainability Report,2022,https://s202.q4cdn.com/326960025/files/doc_presentations/2023/Corp_HR_Sustainability_Report.pdf,
"Blackbaud, Inc.",Software & IT Services,Technology & Communications,United States,ESG Report,2023,https://csr.blackbaud.com/wp-content/uploads/2024/05/Blackbaud-2023-Impact-Report.pdf,
Blackline Safety Corp,Software & IT Services,Technology & Communications,Canada,ESG Report,2021,https://www.blacklinesafety.com/hubfs/Website/Blackline%20Safety_%202021%20ESG%20Report.pdf?hsLang=en,
BlackRock,Asset Management & Custody Activities,Financials,United States,Sustainability Disclosure,2023,https://www.blackrock.com/corporate/literature/continuous-disclosure-and-important-information/blackrock-2023-sasb-disclosure.pdf,
Blancco Technology Group PLC,Software & IT Services,Technology & Communications,Britain,ESG Report,2023,https://sasb.ifrs.org/company-use/sasb-reporters/blancco-ESG-report-2023.pdf,
BLD Property Holdings Ltd,Real Estate,Infrastructure,Britain,Sustainability Report,2024,https://www.britishland.com/sites/british-land-corp/files/2024-06/pdf/british-land-sustainability-report-2024.pdf,
Bloom Energy Corp,Fuel Cells & Industrial Batteries,Renewable Resources & Alternative Energy,United States,Sustainability Report,2023,https://www.bloomenergy.com/wp-content/uploads/2023-bloom-energy-sustainability-report.pdf,
Bloomberg L.P.,Professional & Commercial Services,Services,United States,Impact Report,2021,https://assets.bbhub.io/company/sites/56/2022/04/Impact-Report-2021.pdf,
Bloomberry Resorts Corp,Casinos & Gaming,Services,Philippines,Sustainability Report,2024,https://bloomberry.ph/file-manager/file-manager/2024%20ESG%20Report/2024%20Sustainability%20Report%20--.pdf,
Blue Apron Holdings Inc,E-commerce,Technology & Communications,United States,SASB Index,2022,https://investors.blueapron.com/~/media/Files/B/BlueApron-IR/documents/ESG/ba-2022-sustainability-report-sasb.pdf,
Blue Star Foods Corp,"Meat, Poultry & Dairy",Food & Beverage,United States,ESG Report,2022,https://statics.teams.cdn.office.net/evergreen-assets/safelinks/1/atp-safelinks.html,
Blueprint Medicines Corp,Biotechnology & Pharmaceuticals,Health Care,United States,CSR Report,2023,https://www.blueprintmedicines.com/wp-content/uploads/2024/04/BPMC_2023-Sustainability-Report.pdf,
Bluescope Steel,Iron & Steel Producers,Extractives & Minerals Processing,Australia,Sustainability Data Supplement,2024,https://www.bluescope.com/content/dam/bluescope/corporate/bluescope-com/sustainability/documents/FY2024_Sustainability_Data_Supplement_web.pdf,
Blumar S.A.,"Meat, Poultry & Dairy",Food & Beverage,Chile,Memoria Integrada,2023,https://www.blumar.com/memorias/memoria_integrada_2023.pdf,
BMW Group (Bayerische Motoren Werke AG),Automobiles,Transportation,Germany,Group Report,2024,https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/ir/downloads/en/2025/bericht/BMW-Group-Report-2024-en.pdf,
BNK Financial Group Inc,Commercial Banks,Financials,South Korea,Sustainability Report,2023,https://www.bnkfg.com/download?seq=5847,
BNP Paribas SA,Commercial Banks,Financials,France,Document d'Enregistrement Universel,2024,https://invest.bnpparibas/document/document-denregistrement-universel-et-rapport-financier-annuel-2024-pdf,
BNY - Bank of New York Mellon Corp/The,Asset Management & Custody Activities,Financials,United States,Sustainability Report,2023,https://www.bnymellon.com/content/dam/bnymellon/documents/pdf/2023-sustainability-report.pdf,
Boardwalk Pipeline Partners LP,Oil & Gas – Midstream,Extractives & Minerals Processing,United States,Sustainability Report,2022,https://s28.q4cdn.com/941360442/files/doc_downloads/sustainability-report/Boardwalk-2022-Sustainability-Report.pdf,
Boardwalk Real Estate Investment Trust,Real Estate,Infrastructure,Canada,ESG Report,2022,https://www.bwalk.com/en-ca/investors/esg/,
Boart Longyear Group Ltd,Metals & Mining,Extractives & Minerals Processing,Australia,ESG Report,2023,https://www.boartlongyear.com/wp-content/uploads/English-ESG-Report-2023.pdf,
BOC Hong Kong Holdings Ltd,Commercial Banks,Financials,Hong Kong,Sustainability Report,2024,https://www.bochk.com/dam/bochk/desktop/top/aboutus/esg/report/SustainabilityReport2024_en.pdf,
Boliden AB,Metals & Mining,Extractives & Minerals Processing,Sweden,ESG Index,2022,https://vp217.alertir.com/afw/files/press/boliden/202303076693-2.pdf,
Bolsa de Valores de Colombia,Security & Commodity Exchanges,Financials,Colombia,Informe de Gestión,2022,https://sasb.ifrs.org/company-use/sasb-reporters/www.bvc.com.co,
Bolsa Latinoamerica de Valores (LATINEX) [Latin American Stock Exchange] LATINEX,Asset Management & Custody Activities,Financials,Panama,Reporte de Sostenibilidad,2021,https://www.latinexbolsa.com/biblioteca/Sostenibilidad/Reportes/Reporte%20de%20Sostenibilidad%20de%20Latinex%202021%20final.pdf,
Bolsa Mexicana de Valores SAB de CV BMV,Security & Commodity Exchanges,Financials,Mexico,Informe Anual Integrado,2023,https://www.bmv.com.mx/docs-pub/informeAnual/Annual%20Report%202023%20.pdf,
Bolsas y Mercados Argentinos (BYMA) [Argentine Stock and Exchange Market] BYMA,Security & Commodity Exchanges,Financials,Argentina,Sustainability Report,2023,https://www.byma.com.ar/wp-content/uploads/2024/09/SUSTAINABILITY-REPORT-2023-1.pdf,
Bombardier Inc,Aerospace & Defence,Resource Transformation,Canada,SASB Index,2023,https://bombardier.com/en/sustainability/sasb-index,
Bombardier Transport France SAS,Aerospace & Defence,Resource Transformation,France,ESG Report,2023,https://bombardier.com/en/sustainability/sasb-index,
Bonterra Energy Corp,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Canada,Sustainability Report,2023,https://bonterraenergy.com/wp-content/uploads/2024/03/24-03-07-BNE-2023-ESG-Report-FINAL.pdf,
Booking Holdings Inc,Internet Media & Services,Technology & Communications,United States,Sustainability Report,2023,https://www.bookingholdings.com/wp-content/uploads/2024/04/2023-BHI-Sustainability-Report.pdf,
Boots,Drug Retailers,Health Care,United States,ESG Report,2024,https://www.walgreensbootsalliance.com/sites/www/files/2025-01/Technical-Report-2024.pdf,
Booz Allen Hamilton Holding Corp,Professional & Commercial Services,Services,United States,ESG Report,2022,https://www.boozallen.com/content/dam/home/docs/corp/esg/2022-esg-report.pdf,
Boral Limited,Construction Materials,Extractives & Minerals Processing,Australia,Sustainability Report,2022,https://boral.com/sites/corporate/files/media/field_document/Sustainability-Report-2022.pdf,
Boralex,Electric Utilities & Power Generators,Infrastructure,Canada,CSR Report,2024,https://ca.boralex.com/sites/default/files/2025-02/eng-csr-report-2024.pdf,
Borealis Finance LLC,Marine Transportation,Transportation,Marshall Island,ESG Report,2020,https://borealisfinance.com/wp-content/uploads/20210526_-BOREALIS-FINANCE-LLC_ESG-REPORT.pdf,
BorgWarner Inc,Auto Parts,Transportation,United States,Sustainability Report,2024,https://borgwarner.canto.global/direct/document/d7oarv5ood07t96nslp2anim04/pZ8UM6IBeD26QKTyaWvHq4UpLuM/original?content-type=application%2Fpdf&name=2024+Sustainability+Report.pdf,
Borouge PLC,Chemicals,Resource Transformation,Uae,Sustainability Report,2024,https://www.borouge.com/en/sustainability/SustainabilityReport/Borouge%20Sustainability%20Report%202024.pdf,
Boryung,Biotechnology & Pharmaceuticals,Health Care,South Korea,Sustainability Report,2024,https://pharm.boryung.co.kr/upload/%EB%B3%B4%EB%A0%B9_%EC%A7%80%EC%86%8D%EA%B0%80%EB%8A%A5%EA%B2%BD%EC%98%81%EB%B3%B4%EA%B3%A0%EC%84%9C_2024.pdf,
Boston Properties Inc,Real Estate,Infrastructure,United States,Form 10-K,2022,http://ir.bostonproperties.com/static-files/9cbe5a12-66f9-45eb-9a77-cf813041ebde,
Boston Scientific Corp,Medical Equipment & Supplies,Health Care,United States,Performance Report,2022,https://www.bostonscientific.com/content/dam/bostonscientific/corporate/corporate-responsibility/performance-report/2022-boston-scientific-performance-report.pdf,
Boyd Gaming Corp,Casinos & Gaming,Services,United States,CSR Report,2023,https://s28.q4cdn.com/429821267/files/doc_presentations/2024/Apr/15/boyd-gaming-csr-report-2023-share.pdf,
Boyd Group Services Inc.,Professional & Commercial Services,Services,Canada,ESG Report,2025,https://wp-boydgroup-2024.s3.ca-central-1.amazonaws.com/media/2025/03/GBR-24071-The-Boyd-Group-2025-ESG-Report-FINAL-DIGITAL.pdf,
BP PLC,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Britain,SASB Index,2023,https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/group-reports/bp-sasb-index-2022.pdf,
Brambles Ltd Brambles,Containers & Packaging,Resource Transformation,Australia,SASB Index,2024,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fwww.brambles.com%2FContent%2Fcms%2Fpdf%2F2024%2Fsustainability%2FBrambles-SASB-Disclosure-2024.xlsx&wdOrigin=BROWSELINK,
Brandywine Realty Trust,Real Estate,Infrastructure,United States,CSR Report,2024,https://6632606.fs1.hubspotusercontent-na1.net/hubfs/6632606/CSR%20Report/Brandywine%20Realty%20Trust%202024%20CSR%20Report.pdf,
BrasilAgro - Co Brasileira de Propriedades Agricolas,Agricultural Products,Food & Beverage,Brazil,Sustainability Report,2023-2024,https://api.mziq.com/mzfilemanager/v2/d/2c1e0dd9-31eb-4dc0-ab4d-844683600488/f8a90127-ad5f-82bd-537a-28952eda3043?origin=1,
Braskem,Chemicals,Resource Transformation,Brazil,Integrated Report,2024,https://www.braskem.com.br/download/Principal/22842,
Braze Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2024,https://marketing-assets.braze.com/production/resources/Braze_ESG_Report_2024.pdf?v=1720533118,
Bread Financial Holdings Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2023,https://investor.breadfinancial.com/static-files/28c2c90a-a0e7-4a4e-b2c3-2a26d0125e3b,
Breckinridge Capital Advisors Inc,Asset Management & Custody Activities,Financials,United States,CSR Report,2022,https://breckinridge-fs.s3.amazonaws.com/files/pages/2022-breckinridge-sustainability-report-2.pdf,
Brembo N.V.,Auto Parts,Transportation,Italy,Sustainability Report,2023,https://www.brembo.com/en/SustainabilityReport/2023/UK_Brembo%20DNF%202023-04-19_web.pdf,
Brenntag AG,Chemicals,Resource Transformation,Germany,Annual Report,2023,https://brenntagprod-media.e-spirit.cloud/06432017-be1f-41ce-8d1d-564e2a66d213/documents/corporate/investor-relations/2023/annual-report-2023/brenntag_annualreport-2023_en.pdf,
BRF S/A,"Meat, Poultry & Dairy",Food & Beverage,Brazil,Integrated Report,2023,https://www.brf-global.com/wp-content/uploads/2024/04/relatorio-integrado-2023.pdf,
Brickworks Ltd,Construction Materials,Extractives & Minerals Processing,Australia,Sustainability Report,2024,https://www.aspecthuntley.com.au/asxdata/20241022/pdf/02869577.pdf,
Brighthouse Financial Inc,Insurance,Financials,United States,CSR Report,2023,https://www.brighthousefinancial.com/content/dam/brighthouse-financial/public/pdfs/other/brighthouse-financial-sustainability-report-2023.pdf,
